-0.124583,0.437622
0.265629,-0.302615
-0.202561,0.414978
0.505679,-0.024209
0.633045,0.236728
-0.545627,-0.174582
-0.016044,-0.353889
-0.024968,0.296844
-0.428241,-0.390091
0.283633,0.373285
0.099228,0.103671
-0.090537,0.381466
-0.351309,0.221805
-0.228179,0.323234
-0.198416,0.330450
-0.342419,0.222140
-0.203528,0.325212
-0.256373,0.302962
-0.141049,-0.028152
-0.266173,0.295583
0.024813,0.428037
0.085082,0.390514
0.045760,0.381470
-0.123256,0.478128
-0.121622,0.453731
-0.081678,-0.003190
-0.114037,0.381776
0.165325,0.176393
0.155803,0.173078
0.036044,0.474201
-0.013561,0.443316
0.064644,0.484659
-0.079686,0.340958
-0.095837,0.350543
0.050089,0.468728
-0.000288,0.449186
-0.314618,0.300420
-0.300924,0.299447
-0.154123,0.454447
-0.313197,0.293738
-0.006127,0.428142
0.056437,0.447469
0.025772,0.435268
-0.231592,0.195343
0.544635,-0.289158
-0.309064,0.411121
-0.248543,0.433042
-0.135737,0.416311
-0.116222,0.436487
0.443232,-0.265858
-0.146516,-0.433581
-0.146932,-0.430319
-0.279407,-0.485627
0.137973,-0.528856
0.431149,-0.282266
-0.361403,-0.386626
0.126616,0.088634
0.443364,-0.116452
-0.203161,0.400557
-0.200913,0.184281
-0.659578,-0.157549
-0.230207,0.237810
0.473977,-0.039919
0.470114,-0.040857
-0.358551,-0.448363
-0.335117,-0.450473
-0.089409,-0.491073
-0.064611,-0.108851
-0.090450,-0.403032
-0.086060,-0.405448
-0.055859,-0.119618
0.470484,-0.250350
-0.281581,0.418512
-0.267946,0.353228
-0.329889,0.297951
-0.262916,0.320231
0.530575,0.300758
-0.174519,0.415389
0.200863,0.403052
-0.228773,0.387131
-0.248308,0.428118
0.171123,0.431989
0.168609,0.425651
0.049814,0.113413
0.044336,0.105670
-0.254740,0.418465
-0.213131,0.396394
0.611774,0.095315
0.476302,-0.105766
0.491568,-0.035621
0.148898,0.065223
0.147874,0.098391
0.082208,0.151456
-0.113412,0.341831
-0.100027,0.332426
-0.221264,0.403071
0.459402,-0.431826
-0.337036,0.374419
-0.158449,0.363997
-0.318145,-0.452185
-0.289361,-0.469872
-0.189856,0.264395
-0.147512,0.327495
0.250312,0.396473
-0.102826,-0.404654
0.143108,-0.270995
0.098138,0.237093
-0.106870,-0.404096
-0.354079,-0.455207
0.120303,0.085422
0.062285,0.045025
0.612730,0.091368
0.138806,0.049443
0.124923,-0.347088
-0.082100,-0.090657
-0.134624,0.228007
0.113847,-0.322451
0.123523,-0.378083
0.124631,-0.371080
-0.158850,-0.429040
0.398135,-0.097263
0.199931,0.424123
-0.025289,-0.341235
